Content;sentiment;Sentimen;Klasifikasi;Author;Date;Language;Location;Number of Likes;Number of Retweets;In Reply To;Author Name;Author Description;Author Tweets Count;Author Following Count;Author Followers Count;Author Listed Count;Author Verified;Longitude;Latitude
"BIN dirikan posko bantuan serta membagikan sembako dan layanan kesehatan untuk warga korban gempa cianjur.
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/4lteE2ApKW";8,33333E+15;2;Positif;@bunznie;18/12/2022 03:10;in;ID;0;0;;𝗕𝗶𝗻𝗮𝘆;𖥻 김제니 : heavenly figure who was pictured in chains of flowers. blessed with the human chanel title that couldnt be duplicated by anyone, 𝐉𝐞𝐧𝐧𝐢𝐞 𝐊𝐢𝐦;89280;22570;23490;0;FALSE;;
@pedulisesamaaa @AutumnDiazzz BIN Bantu Penanggulangan Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/W5GvvjoPvn;0;0;Netral;@Humanity_idn;18/12/2022 03:09;in;;10;10;@pedulisesamaaa;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
"Posko bantuan BIN gelar kegiatan trauma healing untuk korban bencana gempa Cianjur. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/CfnjQ3TLsY";-1,42857E+16;1;Negatif;@chenyklau_;18/12/2022 03:09;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
"tim posko BIN tembus desa terisolir beri bantuan pada korban gempa cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/KS3vtYCmzo";0;0;Netral;@Obrolan_Kito;18/12/2022 03:09;in;ID;10;0;;Obrolan Kito;;1290;1340;950;0;FALSE;;
"BIN memberikan layanan Trauma Healing dengan metode story telling pada anak-anak korban gempa Cianjur. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/bw1lLeEqpc";-1,42857E+16;1;Negatif;@chenyklau_;18/12/2022 03:08;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
"BIN respon cepat korban bencana alam gempa Cianjur. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/CuX7uqblC7";-9,09091E+15;1;Negatif;@chenyklau_;18/12/2022 03:08;in;;20;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
"BIN terjunkan tim trauma healing untuk membantu para korban gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/akKOWtaVex";-1,11111E+15;1;Negatif;@Tachelbur;18/12/2022 03:08;in;;10;0;@Tachelbur;Tracie;- Hanya ada satu kebahagiaan dalam hidup ini, mencintai dan dicintai”;1620;0;60;0;FALSE;;
"BIN Terjunkan TIM trauma Healing untuk bangkitkan semangat dan mental korban gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/eF2DhsgtY6";-9,09091E+15;1;Negatif;@Tachelbur;18/12/2022 03:08;in;;10;0;@Tachelbur;Tracie;- Hanya ada satu kebahagiaan dalam hidup ini, mencintai dan dicintai”;1620;0;60;0;FALSE;;
"BIN terjunkan tim trauma healing untuk bangkitkan semangat dan mental korban gempa cianjur.
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/JhrS1ubsBY";-9,09091E+15;1;Negatif;@bunznie;18/12/2022 03:08;in;ID;0;0;;𝗕𝗶𝗻𝗮𝘆;𖥻 김제니 : heavenly figure who was pictured in chains of flowers. blessed with the human chanel title that couldnt be duplicated by anyone, 𝐉𝐞𝐧𝐧𝐢𝐞 𝐊𝐢𝐦;89280;22570;23490;0;FALSE;;
"BIN Tembus Desa Terisolir Beri Bantuan Ke Warga Terdampak Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/vofWiOB3Tv";1,11111E+15;2;Positif;@nando507153721;18/12/2022 03:06;in;ID;10;0;;nando;;2460;50;90;0;FALSE;;
"Tim trauma healing bangkitkan semangat dan mental korban gempa cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/9B6b2YLKXP";-1,11111E+15;1;Negatif;@Obrolan_Kito;18/12/2022 03:06;in;ID;10;0;;Obrolan Kito;;1290;1340;950;0;FALSE;;
@AutumnDiazzz BIN bantu korban gempa cianjur sampai ke plosok #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/lLWd1pg8ca;-1,42857E+16;1;Negatif;@Humanity_idn;18/12/2022 03:06;in;;40;10;@AutumnDiazzz;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
@pedulisesamaaa @AutumnDiazzz Gerak Cepat BIN Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/nYwEGIGxs2;125;2;Positif;@KatieSm97313671;18/12/2022 03:05;in;;40;30;@pedulisesamaaa;Katie Smith;;16770;870;190;0;FALSE;;
"BIN terbaik, terus lakukan trauma healing bagi korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/rEm9NL2trs";-125;1;Negatif;@nando507153721;18/12/2022 03:05;in;ID;10;0;;nando;;2460;50;90;0;FALSE;;
"BIN terjunkan tim trauma healng untuk bangkitkan semangat dan mental korban gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/xVxX9aDfR2";-9,09091E+15;1;Negatif;@bola_salju7;18/12/2022 03:05;in;ID;10;0;@bola_salju7;Bola Salju;;1680;50;30;0;FALSE;;
"BIN tembus desa terisolir beri bantuan ke warga terdampak gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/4wdvWVO1uw";1,11111E+15;2;Positif;@bola_salju7;18/12/2022 03:04;in;ID;10;0;;Bola Salju;;1680;50;30;0;FALSE;;
@KimMill06064763  BIN luar biasa sangat peduli dengan korban Gempa Cianjur;-1,66667E+16;1;Negatif;@pedulisesamaaa;18/12/2022 03:03;in;;0;0;@KimMill06064763;Peduli Sesama;;1610;570;530;0;FALSE;;
@DadangSumatra  BIN luar biasa sangat peduli dengan korban Gempa Cianjur;-1,66667E+16;1;Negatif;@KimMill06064763;18/12/2022 03:03;in;;0;0;@DadangSumatra;Kim Miller;Model, Content Creator, Lovely gf 💖;15870;510;290;0;FALSE;;
BIN salurkan bantuan untuk korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur https://t.co/OhXe4lySJB;0;0;Netral;@cakpeduli;18/12/2022 03:01;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
BIN sisir wilaya terpencil salurkan bantuan korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat https://t.co/3K7dQxQeib;-1,11111E+15;1;Negatif;@cakpeduli;18/12/2022 03:01;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Presiden Jokowi Tinjau Lokasi Dampak Gempa Cianjur. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat https://t.co/o61bKfwZ4Z;0;0;Netral;@cakpeduli;18/12/2022 03:01;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
BIN buka posko kemanusiaan bantu ratusan pengungsi korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/Ka8dc1pEyl;-100;1;Negatif;@cakpeduli;18/12/2022 03:01;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Posko bantuan BIN bantu pemulihan Traumatik Penyintas gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/Uatu1cHd9U;2,22222E+15;2;Positif;@cakpeduli;18/12/2022 03:00;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
BIN bantu penyintas gempa Cianjur lewati masa sulit #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur https://t.co/ipVbTOsG2a;0;0;Netral;@cakpeduli;18/12/2022 03:00;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
BIN beri layanan kesehatan Door to Door bagi korban gempa Cianjur. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/MlCymlHRwc;0;0;Netral;@cakpeduli;18/12/2022 03:00;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Posko kemanusiaan BIN lakukan pemeriksaan kesehatan terhadap korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/vhXnBXq9RT;0;0;Netral;@cakpeduli;18/12/2022 03:00;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
BIN beri layanan Door to Door bagi korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/mZLUSEIGEz;-125;1;Negatif;@cakpeduli;18/12/2022 03:00;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
BIN Kembalikan Tawa Anak-Anak Korban Gempa Cianjur dengan Dongeng dan Permainan.. BIN sangat Luar biasa #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat https://t.co/GqLi7upHtC;-100;1;Negatif;@cakpeduli;18/12/2022 03:00;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
"Tim trauma healing bantu bangkitkan semangat dan mental korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/08JcE9uVC1";-100;1;Negatif;@DadangSumatra;18/12/2022 03:00;in;ID;10;0;;Dadang;Akang Akang Cilok;1570;1360;510;0;FALSE;;
Tim kemanusiaan BIN sisir warga terdampak gempa Cianjur hingga ke desa terisolir #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINBerikanDukunganNyata #BINPeduliSesama https://t.co/W9smLmjRTM;0;0;Netral;@Kodok_Kadrun;18/12/2022 03:00;in;;0;0;;Jeruk 🍊;"wahaik Kodok & Kandrun Bersatulah untuk
🇮🇩 Tanah Air Tercinta";3910;230;20;0;FALSE;;
"Posko Bantuan BIN, Terjunkan TIM Trauma Healing Untuk Bangkitkan Semangat dan Mental Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/odRsf0EaAY";0;0;Netral;@ElisePohan;18/12/2022 03:00;in;ID;10;0;;Elise Pohan;Sekolah;460;1500;610;0;FALSE;;
Gerak cepat BIN untuk gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINBerikanDukunganNyata #BINPeduliSesama https://t.co/BSrNOhIc55;200;2;Positif;@Kodok_Kadrun;18/12/2022 03:00;in;;0;0;;Jeruk 🍊;"wahaik Kodok & Kandrun Bersatulah untuk
🇮🇩 Tanah Air Tercinta";3910;230;20;0;FALSE;;
BIN bantu penyintas gempa Cianjur lewati masa sulit #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINBerikanDukunganNyata #BINPeduliSesama https://t.co/tThPIKhhjP;0;0;Netral;@Kodok_Kadrun;18/12/2022 03:00;in;;0;0;;Jeruk 🍊;"wahaik Kodok & Kandrun Bersatulah untuk
🇮🇩 Tanah Air Tercinta";3910;230;20;0;FALSE;;
BIN bangun posko kemanusiaan di titik vital lokasi gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINBerikanDukunganNyata #BINPeduliSesama https://t.co/92SHXerv1n;0;0;Netral;@Kodok_Kadrun;18/12/2022 03:00;in;;0;0;;Jeruk 🍊;"wahaik Kodok & Kandrun Bersatulah untuk
🇮🇩 Tanah Air Tercinta";3910;230;20;0;FALSE;;
Posko BIN bantu pemulihan traumatik penyintas gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINBerikanDukunganNyata #BINPeduliSesama https://t.co/MLxLAckrSx;125;2;Positif;@Kodok_Kadrun;18/12/2022 03:00;in;;0;0;;Jeruk 🍊;"wahaik Kodok & Kandrun Bersatulah untuk
🇮🇩 Tanah Air Tercinta";3910;230;20;0;FALSE;;
"Badan Intelijen Negara Menerjunkan Tim Trauma Healing Untuk Membantu Para Korban Gempa Cianjur mendapatkan Trauma Healing 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/l0MOveDCpq";0;0;Netral;@ElisePohan;18/12/2022 02:59;in;ID;10;0;;Elise Pohan;Sekolah;460;1500;610;0;FALSE;;
"Mensos Risma Ingin Anak-anak Yatim Piatu Gempa Cianjur Punya Cita-cita Tinggi

Follow kami untuk berita menarik lainnya🌐
https://t.co/PbQgGcUIJm";8,33333E+15;2;Positif;@FajarIDNetwork;18/12/2022 02:59;in;;0;0;;FIN.CO.ID;"Berani dan Beda Update Berita Terkini | Tentang kami: https://t.co/OBaW4yuEc6…

Instagram: https://t.co/yRjp6Qyr5F…";96920;0;460;0;FALSE;;
@FarahMaulidya7  BIN luar biasa sangat peduli dengan korban Gempa Cianjur;-1,66667E+16;1;Negatif;@KimMill06064763;18/12/2022 02:58;in;;0;0;@FarahMaulidya7;Kim Miller;Model, Content Creator, Lovely gf 💖;15870;510;290;0;FALSE;;
BIN Terjunkan Tim Trauma Healing untuk bangkitkan semangat korban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur https://t.co/QJFsej32hn;-100;1;Negatif;@Venice97715974;18/12/2022 02:58;in;ID;10;0;;Venice;SEMANGAT;310;60;300;0;FALSE;;
BIN Terjunkan Tim Trauma Healing untuk bangkitkan semangat korban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur https://t.co/3B95vljVpC;-100;1;Negatif;@Margare21991896;18/12/2022 02:57;in;ID;10;0;;Margarette;KEEP SMILE;260;60;250;0;FALSE;;
BIN Terjunkan Tim Trauma Healing untuk bangkitkan semangat korban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur https://t.co/L2Qau0uj8c;-100;1;Negatif;@Jeanett36483983;18/12/2022 02:57;in;ID;10;0;;Jeanette;Senyum memperbanyak teman;320;60;260;0;FALSE;;
BIN Terjunkan Tim Trauma Healing untuk bangkitkan semangat korban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur https://t.co/eja2tn2uR7;-100;1;Negatif;@Ileana04411249;18/12/2022 02:56;in;ID;10;0;;Ileana;SMILE;520;60;310;0;FALSE;;
"Badan Intelijen Negara Terjunkan Tim Trauma Healing Untuk Bangkitkan Semangat dan Mental Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/hYCPMncaGO";0;0;Netral;@ElisePohan;18/12/2022 02:56;in;ID;10;0;;Elise Pohan;Sekolah;460;1500;610;0;FALSE;;
"Terjunkan tim trauma healing BIN mencoba membangkitkan semangat dan mental korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/muPy9XA3ie";-8,33333E+15;1;Negatif;@EmmaVilaro;18/12/2022 02:56;in;;0;0;;Emma Vilaró;Traveling 🏝️;1160;220;40;0;FALSE;;
BIN Terjunkan Tim Trauma Healing untuk bangkitkan semangat korban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur https://t.co/Oxb5G08BKA;-100;1;Negatif;@Davida53553545;18/12/2022 02:55;in;ID;10;0;;Davida;"Berteman sebanyak Banyaknya
Follow 100% follback";370;60;220;0;FALSE;;
"Tim Posko Bantuan BIN, Tembus Desa Terisolir Beri Bantuan ke Warga Terdampak Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/ZVlFvYGBrw";8,33333E+15;2;Positif;@ElisePohan;18/12/2022 02:54;in;ID;10;0;;Elise Pohan;Sekolah;460;1500;610;0;FALSE;;
"BIN tak henti hentinya berikan bantuan kepada korban gempa cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/g1g7tcvsgh";0;0;Netral;@Nurjanah_apps;18/12/2022 02:54;in;ID;0;10;;Nurjanah;"Jiwaraga 🇲🇨 | Merauke 🇲🇨 | Indonesia 🇲🇨

Posko bantuan BIN Tanggap dalam membantu warga cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTur";1660;1900;840;0;FALSE;;
"Posko Bantuan BIN bangkitkan semangat dan mental korban gempa Cianjur. 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/cIDhGQV0if";1,11111E+15;2;Positif;@AutumnDiazzz;18/12/2022 02:53;in;ID;80;80;;Autumn Diaz;;980;10;500;0;FALSE;;
"Posko Bantuan BIN terjunkan Tim trauma healing utk bangkitkan semangat dan mental korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/j8xWlQP11Q";0;0;Netral;@EmmaVilaro;18/12/2022 02:52;in;;0;0;;Emma Vilaró;Traveling 🏝️;1160;220;40;0;FALSE;;
PMI Bantu Kebutuhan Air Bersih Warga Korban Gempa Cianjur Selama Tiga Bulan https://t.co/lRfwTAXGh1;0;0;Netral;@wjtodaycom;18/12/2022 02:51;in;;0;0;;West Java Today;Media pemberdayaan, referensi terpercaya, dan inspiratif.;142480;350;420;0;FALSE;;
"BIN Tim Trauma healing untuk bangkitkan semangat dan mental korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/FN6mfYTDgz";-100;1;Negatif;@AndikaZeran;18/12/2022 02:47;in;ID;0;0;;Andika Zeran;;3980;680;140;0;FALSE;;
"BIN tembus desa terisolir beri bantuan warga terdampak gempa Cianjur 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/FIPyfTBHDo";1,11111E+15;2;Positif;@NusaPagi;18/12/2022 02:46;in;;0;0;;Nusantara;;3500;420;200;0;FALSE;;
Puluhan Prajurit Yonif R 300/Bjw Diterjunkan Bersihkan Puing Bangunan Pasca Gempa Cianjur https://t.co/Ilt6KMKYYk;0;0;Netral;@AndalanGapura;18/12/2022 02:45;in;;10;0;;gapura andalan;;2040;290;10;0;FALSE;;
@ridwank55237748  BIN luar biasa sangat peduli dengan korban Gempa Cianjur;-1,66667E+16;1;Negatif;@KimMill06064763;18/12/2022 02:33;in;;0;0;@ridwank55237748;Kim Miller;Model, Content Creator, Lovely gf 💖;15870;510;290;0;FALSE;;
"BIN tak henti hentinya berikan bantuan kepada korban gempa cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/KKBauE8Szc";0;0;Netral;@AnaxRantauuy;18/12/2022 02:32;in;ID;0;0;;Anak Rantau;Sokin, asik bat lu orangnya;7120;160;450;0;FALSE;;
Salurkan Bantuan bagi Penyintas Gempa Cianjur, JSIT Indonesia: Kami Terus Bersama untuk Cianjur Bangkit  https://t.co/yLevoJi3BJ;1,11111E+15;2;Positif;@MNCTrijayaBdg;18/12/2022 02:32;in;;0;0;;91.3 FM l Bandung;Official Account of Sindotrijaya FM Bandung The Real News & Information  SMS/WA : 0811.913.913  |  BBM: 2A166A4F | https://t.co/ORhLZt9fSH;476110;6690;46230;450;FALSE;;
BIN salurkan bantuan untuk korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur https://t.co/6QVuP82TKc;0;0;Netral;@lucia8anita;18/12/2022 02:30;in;;0;0;;Lucia Anita;NKRI HARGA MATI 🇮🇩🇮🇩;4450;1730;910;0;FALSE;;
Selain memberikan bantuan kemanusiaan, BIN juga Menggandeng mahasiswa gelar Trauma Healing kepada korban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #GempaCianjur #GempaBumi #CianjurBerduka https://t.co/T1IagbjbzS;-9,09091E+15;1;Negatif;@AMahalkogenard;18/12/2022 02:30;in;;0;0;;andrade;;4370;960;1390;0;FALSE;;
Posko bantuan BIN bantu pemulihan Traumatik Penyintas gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/9LxDBd3nf0;2,22222E+15;2;Positif;@lucia8anita;18/12/2022 02:30;in;;0;0;;Lucia Anita;NKRI HARGA MATI 🇮🇩🇮🇩;4450;1730;910;0;FALSE;;
BIN dirikan posko kesehatan untuk tampung 168 korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/brPE704twM;0;0;Netral;@lucia8anita;18/12/2022 02:30;in;;0;0;;Lucia Anita;NKRI HARGA MATI 🇮🇩🇮🇩;4450;1730;910;0;FALSE;;
Posko kemanusiaan BIN lakukan pemeriksaan kesehatan terhadap korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/PpSm2RrT7b;0;0;Netral;@lucia8anita;18/12/2022 02:30;in;;0;0;;Lucia Anita;NKRI HARGA MATI 🇮🇩🇮🇩;4450;1730;910;0;FALSE;;
BIN sisir wilaya terpencil salurkan bantuan korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat https://t.co/Nn0EY0mcwD;-1,11111E+15;1;Negatif;@lucia8anita;18/12/2022 02:30;in;;0;0;;Lucia Anita;NKRI HARGA MATI 🇮🇩🇮🇩;4450;1730;910;0;FALSE;;
BIN beri layanan Door to Door bagi korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/Aj0pqwadOu;-125;1;Negatif;@lucia8anita;18/12/2022 02:30;in;;0;0;;Lucia Anita;NKRI HARGA MATI 🇮🇩🇮🇩;4450;1730;910;0;FALSE;;
BIN buka posko kemanusiaan bantu ratusan pengungsi korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/Uz5AGia88y;-100;1;Negatif;@lucia8anita;18/12/2022 02:30;in;;0;0;;Lucia Anita;NKRI HARGA MATI 🇮🇩🇮🇩;4450;1730;910;0;FALSE;;
Aksi cepat tanggap untuk korban gempa cianjur, gerak cepat BIN luar biasa #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINBerikanDukunganNyata;0;0;Netral;@AnaxRantauuy;18/12/2022 02:30;in;ID;0;0;;Anak Rantau;Sokin, asik bat lu orangnya;7120;160;450;0;FALSE;;
BIN bantu penyintas gempa Cianjur lewati masa sulit #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur https://t.co/ZNU74NBvwH;0;0;Netral;@lucia8anita;18/12/2022 02:30;in;;0;0;;Lucia Anita;NKRI HARGA MATI 🇮🇩🇮🇩;4450;1730;910;0;FALSE;;
BIN beri layanan kesehatan Door to Door bagi korban gempa Cianjur. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/jMhhsyb8uX;0;0;Netral;@lucia8anita;18/12/2022 02:30;in;;0;0;;Lucia Anita;NKRI HARGA MATI 🇮🇩🇮🇩;4450;1730;910;0;FALSE;;
