klasifikasi;sentiment;Content;Author;Date;Language;Location;Number of Likes;Number of Retweets;In Reply To;Author Name;Author Description;Author Tweets Count;Author Following Count;Author Followers Count;Author Listed Count;Author Verified;Longitude;Latitude
Negatif;-100;"Tanpa kenal lelah BIN terus berikan yang terbaik untuk korban gempa Cianjur. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/DoU7qCgF9c";@chenyklau_;18/12/2022 03:21;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
Netral;0;"Posko Bantuan BIN menerjunkan Tim Trauma Healing untuk bangkitkan semangat dan mental korban gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/9ddjbnDFxA";@NusaPagi;18/12/2022 03:20;in;;0;0;;Nusantara;;3500;420;200;0;FALSE;;
Positif;1,11111E+15;"@PatriciNKRI Semoga semangat dan mental korban gempa Cianjur segera pulih dan bangkit.

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat";@ILorpas;18/12/2022 03:20;in;;0;0;@PatriciNKRI;Ikram Lorpas;;920;130;80;0;FALSE;;
Positif;1,11111E+15;Salurkan Bantuan bagi Penyintas Gempa Cianjur, JSIT Indonesia: Kami Terus Bersama untuk Cianjur Bangkit  https://t.co/kpo70exDhw #GlobalNews;@897GlobalRadio;18/12/2022 03:19;in;;0;0;;Global Radio Bandung;;1129280;14870;384910;1130;FALSE;;
Positif;125;"Semoga semangat dan mental korban gempa Cianjur segera pulih dan bangkit.

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat https://t.co/LyzBpLhoB0";@ILorpas;18/12/2022 03:19;in;ID;0;0;;Ikram Lorpas;;920;130;80;0;FALSE;;
Netral;0;"Mantap ! BIN Tembus Desa Terisolir Bantu Warga Terdampak Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/xzyE2u7EEt";@AndikaZeran;18/12/2022 03:19;in;ID;30;0;;Andika Zeran;;3980;680;140;0;FALSE;;
Positif;125;"Bin membantu bangkitkan semangat dan mental korban gempa cianjur. 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/LzkdWZHHJo";@DiraKaja;18/12/2022 03:18;in;;0;0;;Dira Kaja;;1030;170;20;0;FALSE;;
Positif;1,11111E+15;"@dalbertzylynd Semoga semangat dan mental korban gempa Cianjur segera pulih dan bangkit.

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat";@ILorpas;18/12/2022 03:18;in;;0;0;@dalbertzylynd;Ikram Lorpas;;920;130;80;0;FALSE;;
Positif;1,42857E+16;BIN Peduli Sesama bergerak cepat banjtunkorban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/ZoklhfP1bh;@Baru7Bahan;18/12/2022 03:18;in;;0;0;;Bahan Baru;Lampung Nih Bos;11080;60;30;0;FALSE;;
Negatif;-9,09091E+15;BIN Terjunkan tim trauma healing untuk bangkitkan semangat dan mental korban gempa cianjur. https://t.co/hq8wMvXMgA;@bunznie;18/12/2022 03:17;in;ID;0;0;;𝗕𝗶𝗻𝗮𝘆;𖥻 김제니 : heavenly figure who was pictured in chains of flowers. blessed with the human chanel title that couldnt be duplicated by anyone, 𝐉𝐞𝐧𝐧𝐢𝐞 𝐊𝐢𝐦;89280;22570;23490;0;FALSE;;
Netral;0;"Terjunkan Tim Trauma Healing untuk bangklitkan semangat dan mental Gempa Cianjur.
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/Om0Uk3PePc";@AndikaZeran;18/12/2022 03:17;in;ID;0;0;;Andika Zeran;;3980;680;140;0;FALSE;;
Positif;1,66667E+16;"Bin terbaik dalam membantu korban gempa cianjur. 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/UtNcRIOotr";@DiraKaja;18/12/2022 03:17;in;;0;0;;Dira Kaja;;1030;170;20;0;FALSE;;
Negatif;-1,11111E+15;@KatieSm97313671 @KimMill06064763 @AutumnDiazzz BIN bantu korban gempa cianjur sampai ke plosok #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/lLWd1pg8ca;@Humanity_idn;18/12/2022 03:17;in;;40;30;@KatieSm97313671;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
Positif;1,42857E+16;BIN Peduli Sesama bergerak cepat banjtunkorban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/VKz03yxEFg;@Baru7Bahan;18/12/2022 03:17;in;;0;0;;Bahan Baru;Lampung Nih Bos;11080;60;30;0;FALSE;;
Positif;125;"Bin tembus desa terisolir dan beri bantuan ke warga gempa cianjur. 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/WkyzGPKUie";@DiraKaja;18/12/2022 03:15;in;;0;0;;Dira Kaja;;1030;170;20;0;FALSE;;
Positif;1,42857E+16;BIN Peduli Sesama bergerak cepat banjtunkorban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/FAwoShFF7M;@Baru7Bahan;18/12/2022 03:15;in;;0;0;;Bahan Baru;Lampung Nih Bos;11080;60;30;0;FALSE;;
Negatif;-1,11111E+15;@AutumnDiazzz Mantap BIN, hingga ke Pelosok BIN bantu korban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/GqjNkhnouy;@Humanity_idn;18/12/2022 03:14;in;;20;30;@AutumnDiazzz;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
Negatif;-300;"Korban gempa Cianjur mendapatkan layanan trauma healing agar tidak lagi mengalami trauma pasca bencana 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/RxX7CLhRbi";@ketua_warganet;18/12/2022 03:14;in;;10;0;;WARGANET 🇲🇨;Ketika Kecil diajarin sopan dan santun, gede diajarin so fun dan santuy 😎;2300;480;2040;0;FALSE;;
Negatif;-100;"Tanpa kenal lelah BIN terus berikan yang terbaik untuk korban gempa Cianjur. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/ExS9otWuNa";@chenyklau_;18/12/2022 03:14;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
Negatif;-1,42857E+16;"BIN memberikan layanan Trauma Healing dengan metode story telling pada anak-anak korban gempa Cianjur. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/jDiwy7dbEG";@chenyklau_;18/12/2022 03:13;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
Positif;1,11111E+15;"BIN tembus desa terisolir beri bantuan ke warga terdampak gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/9ZTdtTvWqX";@ketua_warganet;18/12/2022 03:13;in;;10;0;;WARGANET 🇲🇨;Ketika Kecil diajarin sopan dan santun, gede diajarin so fun dan santuy 😎;2300;480;2040;0;FALSE;;
Negatif;-1,11111E+15;"Bin terjunkan tim trauma dan healing untuk membantu korban gempa cianjur. 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/c6cDQb4ZWf";@DiraKaja;18/12/2022 03:13;in;;0;0;;Dira Kaja;;1030;170;20;0;FALSE;;
Negatif;-9,09091E+15;"BIN terjunkan Tim Trauma Healing untuk bangkitakan semangat dan mental korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/5Ljcd6EB0z";@ketua_warganet;18/12/2022 03:13;in;;10;0;;WARGANET 🇲🇨;Ketika Kecil diajarin sopan dan santun, gede diajarin so fun dan santuy 😎;2300;480;2040;0;FALSE;;
Negatif;-1,66667E+16;@Jessica70147650  BIN luar biasa sangat peduli dengan korban Gempa Cianjur;@KimMill06064763;18/12/2022 03:13;in;;0;0;@Jessica70147650;Kim Miller;Model, Content Creator, Lovely gf 💖;15870;510;290;0;FALSE;;
Negatif;-9,09091E+15;"BIN Terjunkan Tim Trauma Healing Untuk Bangkitkan Semangat Dan Mental Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/1YI8JJoOfd";@nando507153721;18/12/2022 03:13;in;ID;20;0;;nando;;2460;50;90;0;FALSE;;
Negatif;-100;"BIN bantu pulihkan keceriaan Korban Gempa Cianjur. Pray for Cianjur! #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/tnFLMnf91T";@chenyklau_;18/12/2022 03:12;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
Netral;0;"Badan Intelijen Negara terjunkan tim trauma healing guna membantu para korban gempa cianjur.
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/mculB26Juu";@bunznie;18/12/2022 03:12;in;ID;0;0;;𝗕𝗶𝗻𝗮𝘆;𖥻 김제니 : heavenly figure who was pictured in chains of flowers. blessed with the human chanel title that couldnt be duplicated by anyone, 𝐉𝐞𝐧𝐧𝐢𝐞 𝐊𝐢𝐦;89280;22570;23490;0;FALSE;;
Netral;0;Selain 30 anak yang kehilangan orangtua akibat gempa Cianjur, bantuan itu juga diberikan untuk anak yang telah yatim piatu sebelum gempa tersebut.  https://t.co/8TLfzao9ym;@tauberitamedia;18/12/2022 03:12;in;;0;0;;tauberita;Berita Terbaru hari ini. Breaking news, Sport, Teknologi, k-pop, dan Berita viral dari media tepercaya di Indonesia.;980530;1430;2040;30;FALSE;;
Positif;7,69231E+16;"BIN berikan pelayanan kesehatan bagi korban pengungsi gempa Cianjur di posko bantuan BIN. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/6V3glVv2Ha";@chenyklau_;18/12/2022 03:11;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
Positif;100;"Mantap, BIN tembus desa terisolir beri bantuan warga terdampak gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/BcYYBuOEZf";@andrehalam;18/12/2022 03:11;in;;0;0;;andrehalam;;2700;340;1470;0;FALSE;;
Negatif;-200;"BIN bantu korban gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/eJZyNCGHSU";@dalbertzylynd;18/12/2022 03:11;in;;0;0;;dalbertzylynd;Berbagi bukan sekedar materi, melainkan dari hati;1720;1940;3160;0;FALSE;;
Netral;0;"BIN bantu pulihkan keceriaan Korban Gempa Cianjur, keren ! #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/70vH0R9sEU";@nando507153721;18/12/2022 03:11;in;ID;10;0;;nando;;2460;50;90;0;FALSE;;
Netral;0;Selain 30 anak yang kehilangan orangtua akibat gempa Cianjur, bantuan itu juga diberikan untuk anak yang telah yatim piatu sebelum gempa tersebut.  https://t.co/8TLfza60ke;@tauberitamedia;18/12/2022 03:11;in;;0;0;;tauberita;Berita Terbaru hari ini. Breaking news, Sport, Teknologi, k-pop, dan Berita viral dari media tepercaya di Indonesia.;980530;1430;2040;30;FALSE;;
Negatif;-100;"Tim trauma healing bantu bangkitkan semangat dan mental korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/3MFZbIe7ne";@Jessica70147650;18/12/2022 03:11;in;;0;0;;#PrayForCianjur;Peduli Sesama, Berbagi Bersama;6510;600;350;0;FALSE;;
Negatif;-250;"BIN terjunkan tim trauma healing untuk korban gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/rGiYVdaD8B";@Jenifer20133625;18/12/2022 03:10;in;;0;0;;Jenifer;Follback 🇮🇩🇮🇩🇮🇩🥰🥰🥰;160;240;150;0;FALSE;;
Negatif;-125;"Mantap, BIN Kembalikan Tawa Anak-anak Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/44LxNPySQ8";@nando507153721;18/12/2022 03:10;in;ID;10;0;;nando;;2460;50;90;0;FALSE;;
Positif;8,33333E+15;"BIN dirikan posko bantuan serta membagikan sembako dan layanan kesehatan untuk warga korban gempa cianjur.
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/4lteE2ApKW";@bunznie;18/12/2022 03:10;in;ID;0;0;;𝗕𝗶𝗻𝗮𝘆;𖥻 김제니 : heavenly figure who was pictured in chains of flowers. blessed with the human chanel title that couldnt be duplicated by anyone, 𝐉𝐞𝐧𝐧𝐢𝐞 𝐊𝐢𝐦;89280;22570;23490;0;FALSE;;
Netral;0;@pedulisesamaaa @AutumnDiazzz BIN Bantu Penanggulangan Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/W5GvvjoPvn;@Humanity_idn;18/12/2022 03:09;in;;10;10;@pedulisesamaaa;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
Negatif;-1,42857E+16;"Posko bantuan BIN gelar kegiatan trauma healing untuk korban bencana gempa Cianjur. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/CfnjQ3TLsY";@chenyklau_;18/12/2022 03:09;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
Netral;0;"tim posko BIN tembus desa terisolir beri bantuan pada korban gempa cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/KS3vtYCmzo";@Obrolan_Kito;18/12/2022 03:09;in;ID;10;0;;Obrolan Kito;;1290;1340;950;0;FALSE;;
Negatif;-1,42857E+16;"BIN memberikan layanan Trauma Healing dengan metode story telling pada anak-anak korban gempa Cianjur. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/bw1lLeEqpc";@chenyklau_;18/12/2022 03:08;in;;10;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
Negatif;-9,09091E+15;"BIN respon cepat korban bencana alam gempa Cianjur. Pray for Cianjur!
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/CuX7uqblC7";@chenyklau_;18/12/2022 03:08;in;;20;0;;Cheny Klau;;3510;2120;840;0;FALSE;;
Negatif;-1,11111E+15;"BIN terjunkan tim trauma healing untuk membantu para korban gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/akKOWtaVex";@Tachelbur;18/12/2022 03:08;in;;10;0;@Tachelbur;Tracie;- Hanya ada satu kebahagiaan dalam hidup ini, mencintai dan dicintai”;1620;0;60;0;FALSE;;
Negatif;-9,09091E+15;"BIN Terjunkan TIM trauma Healing untuk bangkitkan semangat dan mental korban gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/eF2DhsgtY6";@Tachelbur;18/12/2022 03:08;in;;10;0;@Tachelbur;Tracie;- Hanya ada satu kebahagiaan dalam hidup ini, mencintai dan dicintai”;1620;0;60;0;FALSE;;
Negatif;-9,09091E+15;"BIN terjunkan tim trauma healing untuk bangkitkan semangat dan mental korban gempa cianjur.
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/JhrS1ubsBY";@bunznie;18/12/2022 03:08;in;ID;0;0;;𝗕𝗶𝗻𝗮𝘆;𖥻 김제니 : heavenly figure who was pictured in chains of flowers. blessed with the human chanel title that couldnt be duplicated by anyone, 𝐉𝐞𝐧𝐧𝐢𝐞 𝐊𝐢𝐦;89280;22570;23490;0;FALSE;;
Positif;1,11111E+15;"BIN Tembus Desa Terisolir Beri Bantuan Ke Warga Terdampak Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/vofWiOB3Tv";@nando507153721;18/12/2022 03:06;in;ID;10;0;;nando;;2460;50;90;0;FALSE;;
Negatif;-1,11111E+15;"Tim trauma healing bangkitkan semangat dan mental korban gempa cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/9B6b2YLKXP";@Obrolan_Kito;18/12/2022 03:06;in;ID;10;0;;Obrolan Kito;;1290;1340;950;0;FALSE;;
Negatif;-1,42857E+16;@AutumnDiazzz BIN bantu korban gempa cianjur sampai ke plosok #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/lLWd1pg8ca;@Humanity_idn;18/12/2022 03:06;in;;40;10;@AutumnDiazzz;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
Positif;125;@pedulisesamaaa @AutumnDiazzz Gerak Cepat BIN Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/nYwEGIGxs2;@KatieSm97313671;18/12/2022 03:05;in;;40;30;@pedulisesamaaa;Katie Smith;;16770;870;190;0;FALSE;;
Negatif;-125;"BIN terbaik, terus lakukan trauma healing bagi korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/rEm9NL2trs";@nando507153721;18/12/2022 03:05;in;ID;10;0;;nando;;2460;50;90;0;FALSE;;
Negatif;-9,09091E+15;"BIN terjunkan tim trauma healng untuk bangkitkan semangat dan mental korban gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/xVxX9aDfR2";@bola_salju7;18/12/2022 03:05;in;ID;10;0;@bola_salju7;Bola Salju;;1680;50;30;0;FALSE;;
Positif;1,11111E+15;"BIN tembus desa terisolir beri bantuan ke warga terdampak gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/4wdvWVO1uw";@bola_salju7;18/12/2022 03:04;in;ID;10;0;;Bola Salju;;1680;50;30;0;FALSE;;
Negatif;-1,66667E+16;@KimMill06064763  BIN luar biasa sangat peduli dengan korban Gempa Cianjur;@pedulisesamaaa;18/12/2022 03:03;in;;0;0;@KimMill06064763;Peduli Sesama;;1610;570;530;0;FALSE;;
Negatif;-1,66667E+16;@DadangSumatra  BIN luar biasa sangat peduli dengan korban Gempa Cianjur;@KimMill06064763;18/12/2022 03:03;in;;0;0;@DadangSumatra;Kim Miller;Model, Content Creator, Lovely gf 💖;15870;510;290;0;FALSE;;
Netral;0;BIN salurkan bantuan untuk korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur https://t.co/OhXe4lySJB;@cakpeduli;18/12/2022 03:01;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Negatif;-1,11111E+15;BIN sisir wilaya terpencil salurkan bantuan korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat https://t.co/3K7dQxQeib;@cakpeduli;18/12/2022 03:01;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Netral;0;Presiden Jokowi Tinjau Lokasi Dampak Gempa Cianjur. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat https://t.co/o61bKfwZ4Z;@cakpeduli;18/12/2022 03:01;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Negatif;-100;BIN buka posko kemanusiaan bantu ratusan pengungsi korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/Ka8dc1pEyl;@cakpeduli;18/12/2022 03:01;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Positif;2,22222E+15;Posko bantuan BIN bantu pemulihan Traumatik Penyintas gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/Uatu1cHd9U;@cakpeduli;18/12/2022 03:00;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Netral;0;BIN bantu penyintas gempa Cianjur lewati masa sulit #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur https://t.co/ipVbTOsG2a;@cakpeduli;18/12/2022 03:00;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Netral;0;BIN beri layanan kesehatan Door to Door bagi korban gempa Cianjur. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/MlCymlHRwc;@cakpeduli;18/12/2022 03:00;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Netral;0;Posko kemanusiaan BIN lakukan pemeriksaan kesehatan terhadap korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/vhXnBXq9RT;@cakpeduli;18/12/2022 03:00;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Negatif;-125;BIN beri layanan Door to Door bagi korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/mZLUSEIGEz;@cakpeduli;18/12/2022 03:00;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Negatif;-100;BIN Kembalikan Tawa Anak-Anak Korban Gempa Cianjur dengan Dongeng dan Permainan.. BIN sangat Luar biasa #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat https://t.co/GqLi7upHtC;@cakpeduli;18/12/2022 03:00;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Negatif;-100;"Tim trauma healing bantu bangkitkan semangat dan mental korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/08JcE9uVC1";@DadangSumatra;18/12/2022 03:00;in;ID;10;0;;Dadang;Akang Akang Cilok;1570;1360;510;0;FALSE;;
Netral;0;Tim kemanusiaan BIN sisir warga terdampak gempa Cianjur hingga ke desa terisolir #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINBerikanDukunganNyata #BINPeduliSesama https://t.co/W9smLmjRTM;@Kodok_Kadrun;18/12/2022 03:00;in;;0;0;;Jeruk 🍊;"wahaik Kodok & Kandrun Bersatulah untuk
🇮🇩 Tanah Air Tercinta";3910;230;20;0;FALSE;;
Netral;0;"Posko Bantuan BIN, Terjunkan TIM Trauma Healing Untuk Bangkitkan Semangat dan Mental Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/odRsf0EaAY";@ElisePohan;18/12/2022 03:00;in;ID;10;0;;Elise Pohan;Sekolah;460;1500;610;0;FALSE;;
